"Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1"
92.020,0.5897,0.005,1.644E-14
92.040,0.5898,0.006,-0.008
92.060,0.5899,0.005,-0.034
92.080,0.5901,0.004,-0.042
92.100,0.5901,0.003,-0.025
92.120,0.5902,0.003,-0.008
92.140,0.5902,0.003,-8.287E-14
92.160,0.5903,0.003,-0.008
92.180,0.5903,0.003,-0.025
92.200,0.5904,0.002,-0.042
92.220,0.5904,0.001,-0.051
92.240,0.5904,0.000,-0.059
92.260,0.5904,-0.001,-0.067
92.280,0.5904,-0.003,-0.059
92.300,0.5903,-0.004,-0.025
92.320,0.5902,-0.004,0.017
92.340,0.5902,-0.003,0.034
92.360,0.5901,-0.002,0.017
92.380,0.5901,-0.002,-0.017
92.400,0.5901,-0.003,-0.034
92.420,0.5899,-0.004,-0.025
92.440,0.5898,-0.004,-0.017
92.460,0.5898,-0.004,-0.025
92.480,0.5897,-0.005,-0.034
92.500,0.5896,-0.006,-0.017
92.520,0.5895,-0.006,0.017
92.540,0.5893,-0.005,0.034
92.560,0.5892,-0.004,0.008
92.580,0.5892,-0.004,-0.042
92.600,0.5891,-0.006,-0.067
92.620,0.5890,-0.008,-0.051
92.640,0.5887,-0.008,-0.017
92.660,0.5886,-0.008,2.394E-14
92.680,0.5885,-0.008,-2.394E-14
92.700,0.5882,-0.008,-3.591E-14
92.720,0.5881,-0.008,-2.390E-14
92.740,0.5880,-0.008,4.337E-17
92.760,0.5878,-0.008,1.197E-14
92.780,0.5876,-0.008,-1.197E-14
92.800,0.5875,-0.008,-1.197E-14
92.820,0.5873,-0.008,0.000
92.840,0.5872,-0.008,-0.008
92.860,0.5870,-0.008,-0.017
92.880,0.5868,-0.009,-0.017
92.900,0.5867,-0.009,-0.008
92.920,0.5864,-0.009,0.008
92.940,0.5863,-0.009,0.017
92.960,0.5861,-0.008,0.017
92.980,0.5859,-0.008,0.008
93.000,0.5858,-0.008,0.008
93.020,0.5856,-0.008,0.017
93.040,0.5855,-0.007,0.008
93.060,0.5853,-0.007,-0.017
93.080,0.5852,-0.008,-0.034
93.100,0.5850,-0.009,-0.017
93.120,0.5848,-0.009,0.017
93.140,0.5846,-0.008,0.042
93.160,0.5845,-0.007,0.042
93.180,0.5844,-0.006,0.034
93.200,0.5842,-0.006,0.042
93.220,0.5841,-0.005,0.059
93.240,0.5840,-0.003,0.059
93.260,0.5840,-0.002,0.034
93.280,0.5840,-0.002,0.025
93.300,0.5839,-0.002,0.051
93.320,0.5839,0.000,0.076
93.340,0.5839,0.002,0.076
93.360,0.5840,0.003,0.059
93.380,0.5840,0.004,0.051
93.400,0.5841,0.005,0.042
93.420,0.5842,0.006,0.025
93.440,0.5844,0.006,0.008
93.460,0.5845,0.006,0.008
93.480,0.5846,0.006,0.025
93.500,0.5847,0.007,0.034
93.520,0.5848,0.008,0.017
93.540,0.5851,0.008,-0.017
93.560,0.5852,0.007,-0.034
93.580,0.5853,0.006,-0.025
93.600,0.5855,0.006,-0.008
93.620,0.5856,0.006,1.795E-14
93.640,0.5857,0.006,7.321E-14
93.660,0.5858,0.006,1.795E-14
93.680,0.5859,0.006,-4.625E-14
93.700,0.5861,0.006,0.008
93.720,0.5862,0.006,0.025
93.740,0.5863,0.007,0.034
93.760,0.5864,0.008,0.017
93.780,0.5867,0.008,-0.017
93.800,0.5868,0.007,-0.042
93.820,0.5869,0.006,-0.051
93.840,0.5870,0.005,-0.051
93.860,0.5872,0.004,-0.042
93.880,0.5872,0.003,-0.025
93.900,0.5873,0.003,-0.008
93.920,0.5873,0.003,-5.594E-14
93.940,0.5874,0.003,-2.382E-14
93.960,0.5874,0.003,4.109E-14
93.980,0.5875,0.003,2.760E-14
94.000,0.5875,0.003,-2.761E-14
94.020,0.5876,0.003,4.489E-15
94.040,0.5876,0.003,0.008
94.060,0.5878,0.003,0.025
94.080,0.5878,0.004,0.042
94.100,0.5879,0.005,0.034
94.120,0.5880,0.006,3.511E-14
94.140,0.5881,0.005,-0.025
94.160,0.5882,0.004,-0.017
94.180,0.5882,0.004,0.008
94.200,0.5884,0.005,-5.226E-14
94.220,0.5885,0.005,-0.042
94.240,0.5886,0.003,-0.076
94.260,0.5886,0.001,-0.067
94.280,0.5886,0.000,-0.042
94.300,0.5886,0.000,-0.034
94.320,0.5886,-0.001,-0.042
94.340,0.5886,-0.002,-0.051
94.360,0.5885,-0.003,-0.051
94.380,0.5885,-0.004,-0.042
94.400,0.5884,-0.005,-0.017
94.420,0.5882,-0.005,0.017
94.440,0.5881,-0.004,0.034
94.460,0.5881,-0.003,0.017
94.480,0.5880,-0.003,-0.008
94.500,0.5880,-0.004,-0.008
94.520,0.5879,-0.004,0.017
94.540,0.5878,-0.003,0.034
94.560,0.5878,-0.002,0.025
94.580,0.5878,-0.002,0.017
94.600,0.5876,-0.002,0.025
94.620,0.5876,-0.001,0.034
94.640,0.5876,0.000,0.025
94.660,0.5876,0.000,0.008
94.680,0.5876,0.000,0.008
94.700,0.5876,0.000,0.025
94.720,0.5876,0.001,0.034
94.740,0.5876,0.002,0.025
94.760,0.5878,0.002,0.017
94.780,0.5878,0.002,0.025
94.800,0.5878,0.003,0.034
94.820,0.5879,0.004,0.017
94.840,0.5880,0.004,-0.008
94.860,0.5880,0.003,-0.017
94.880,0.5881,0.003,-0.017
94.900,0.5881,0.003,-0.017
94.920,0.5882,0.002,-0.008
94.940,0.5882,0.002,0.017
94.960,0.5882,0.003,0.025
94.980,0.5884,0.004,-0.008
95.000,0.5885,0.003,-0.051
95.020,0.5885,0.001,-0.059
95.040,0.5885,0.000,-0.034
95.060,0.5885,0.000,-0.017
95.080,0.5885,0.000,-0.025
95.100,0.5885,-0.001,-0.042
95.120,0.5885,-0.002,-0.042
95.140,0.5884,-0.003,-0.017
95.160,0.5884,-0.003,0.008
95.180,0.5882,-0.002,0.017
95.200,0.5882,-0.002,0.008
95.220,0.5882,-0.002,4.326E-14
95.240,0.5881,-0.002,2.312E-14
95.260,0.5881,-0.002,-1.715E-14
95.280,0.5881,-0.002,-3.729E-14
95.300,0.5880,-0.002,-4.028E-14
95.320,0.5880,-0.002,-5.985E-15
95.340,0.5880,-0.002,0.008
95.360,0.5879,-0.002,0.025
95.380,0.5879,-0.001,0.034
95.400,0.5879,0.000,0.025
95.420,0.5879,0.000,0.008
95.440,0.5879,0.000,0.000
95.460,0.5879,0.000,0.000
95.480,0.5879,0.000,0.000
95.500,0.5879,0.000,0.000
95.520,0.5879,0.000,0.008
95.540,0.5879,0.000,0.025
95.560,0.5879,0.001,0.034
95.580,0.5879,0.002,0.025
95.600,0.5880,0.002,0.008
95.620,0.5880,0.002,-1.715E-14
95.640,0.5880,0.002,-0.008
95.660,0.5881,0.002,-0.025
95.680,0.5881,0.001,-0.034
95.700,0.5881,0.000,-0.017
95.720,0.5881,0.000,0.017
95.740,0.5881,0.001,0.034
95.760,0.5881,0.002,0.017
95.780,0.5882,0.002,-0.017
95.800,0.5882,0.001,-0.025
95.820,0.5882,0.000,5.979E-15
95.840,0.5882,0.001,0.025
95.860,0.5882,0.002,0.017
95.880,0.5884,0.002,-0.008
95.900,0.5884,0.001,-0.008
95.920,0.5884,0.001,0.008
95.940,0.5884,0.002,0.008
95.960,0.5885,0.002,-0.025
95.980,0.5885,0.001,-0.059
96.000,0.5885,-0.001,-0.059
96.020,0.5885,-0.002,-0.025
96.040,0.5884,-0.002,0.008
96.060,0.5884,-0.001,0.008
96.080,0.5884,-0.001,-0.008
96.100,0.5884,-0.002,-0.008
96.120,0.5882,-0.002,0.017
96.140,0.5882,-0.001,0.034
96.160,0.5882,0.000,0.025
96.180,0.5882,0.000,0.008
96.200,0.5882,0.000,0.000
96.220,0.5882,0.000,0.000
96.240,0.5882,0.000,0.000
96.260,0.5882,0.000,0.000
96.280,0.5882,0.000,0.000
96.300,0.5882,0.000,0.008
96.320,0.5882,0.000,0.025
96.340,0.5882,0.001,0.034
96.360,0.5882,0.002,0.017
96.380,0.5884,0.002,-0.017
96.400,0.5884,0.001,-0.034
96.420,0.5884,0.000,-0.025
96.440,0.5884,0.000,-0.008
96.460,0.5884,0.000,0.000
96.480,0.5884,0.000,0.000
96.500,0.5884,0.000,0.000
96.520,0.5884,0.000,0.000
96.540,0.5884,0.000,0.000
96.560,0.5884,0.000,0.000
96.580,0.5884,0.000,-0.008
96.600,0.5884,0.000,-0.025
96.620,0.5884,-0.001,-0.034
96.640,0.5884,-0.002,-0.017
96.660,0.5882,-0.002,0.017
96.680,0.5882,-0.001,0.034
96.700,0.5882,0.000,0.025
96.720,0.5882,0.000,0.017
96.740,0.5882,0.000,0.025
96.760,0.5882,0.001,0.034
96.780,0.5882,0.002,0.017
96.800,0.5884,0.002,-0.017
96.820,0.5884,0.001,-0.034
96.840,0.5884,0.000,-0.025
96.860,0.5884,0.000,-0.008
96.880,0.5884,0.000,0.000
96.900,0.5884,0.000,0.000
96.920,0.5884,0.000,0.000
96.940,0.5884,0.000,0.000
96.960,0.5884,0.000,0.000
96.980,0.5884,0.000,0.000
97.000,0.5884,0.000,0.000
97.020,0.5884,0.000,0.000
97.040,0.5884,0.000,0.000
97.060,0.5884,0.000,0.000
97.080,0.5884,0.000,0.000
97.100,0.5884,0.000,0.000
97.120,0.5884,0.000,0.000
97.140,0.5884,0.000,0.000
97.160,0.5884,0.000,0.000
97.180,0.5884,0.000,0.000
97.200,0.5884,0.000,0.000
97.220,0.5884,0.000,0.000
97.240,0.5884,0.000,0.000
97.260,0.5884,0.000,0.000
97.280,0.5884,0.000,0.000
97.300,0.5884,0.000,0.000
97.320,0.5884,0.000,0.000
97.340,0.5884,0.000,0.000
97.360,0.5884,0.000,0.000
97.380,0.5884,0.000,0.000
97.400,0.5884,0.000,0.000
97.420,0.5884,0.000,0.000
97.440,0.5884,0.000,0.000
97.460,0.5884,0.000,0.000
97.480,0.5884,0.000,0.000
97.500,0.5884,0.000,0.000
97.520,0.5884,0.000,0.000
97.540,0.5884,0.000,0.000
97.560,0.5884,0.000,0.000
97.580,0.5884,0.000,0.000
97.600,0.5884,0.000,
97.620,0.5884,0.000,
97.640,0.5884,,
