"Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1"
7.020,1.2891,0.000,0.000
7.040,1.2891,0.000,0.000
7.060,1.2891,0.000,0.000
7.080,1.2891,0.000,0.000
7.100,1.2891,0.000,0.000
7.120,1.2891,0.000,0.000
7.140,1.2891,0.000,0.000
7.160,1.2891,0.000,0.000
7.180,1.2891,0.000,0.000
7.200,1.2891,0.000,0.000
7.220,1.2891,0.000,0.000
7.240,1.2891,0.000,0.000
7.260,1.2891,0.000,0.000
7.280,1.2891,0.000,0.000
7.300,1.2891,0.000,0.000
7.320,1.2891,0.000,0.000
7.340,1.2891,0.000,0.000
7.360,1.2891,0.000,0.000
7.380,1.2891,0.000,0.000
7.400,1.2891,0.000,0.000
7.420,1.2891,0.000,0.000
7.440,1.2891,0.000,0.000
7.460,1.2891,0.000,0.000
7.480,1.2891,0.000,0.000
7.500,1.2891,0.000,0.000
7.520,1.2891,0.000,0.000
7.540,1.2891,0.000,0.000
7.560,1.2891,0.000,0.000
7.580,1.2891,0.000,0.000
7.600,1.2891,0.000,0.000
7.620,1.2891,0.000,0.000
7.640,1.2891,0.000,0.000
7.660,1.2891,0.000,0.000
7.680,1.2891,0.000,0.000
7.700,1.2891,0.000,0.000
7.720,1.2891,0.000,0.000
7.740,1.2891,0.000,0.000
7.760,1.2891,0.000,0.000
7.780,1.2891,0.000,0.000
7.800,1.2891,0.000,0.000
7.820,1.2891,0.000,0.000
7.840,1.2891,0.000,0.000
7.860,1.2891,0.000,0.000
7.880,1.2891,0.000,0.000
7.900,1.2891,0.000,0.000
7.920,1.2891,0.000,0.000
7.940,1.2891,0.000,0.000
7.960,1.2891,0.000,0.000
7.980,1.2891,0.000,0.000
8.000,1.2891,0.000,0.000
8.020,1.2891,0.000,0.000
8.040,1.2891,0.000,0.000
8.060,1.2891,0.000,0.000
8.080,1.2891,0.000,0.000
8.100,1.2891,0.000,0.000
8.120,1.2891,0.000,0.000
8.140,1.2891,0.000,0.000
8.160,1.2891,0.000,0.000
8.180,1.2891,0.000,0.000
8.200,1.2891,0.000,0.000
8.220,1.2891,0.000,0.000
8.240,1.2891,0.000,0.000
8.260,1.2891,0.000,0.000
8.280,1.2891,0.000,0.000
8.300,1.2891,0.000,0.000
8.320,1.2891,0.000,0.000
8.340,1.2891,0.000,0.000
8.360,1.2891,0.000,0.000
8.380,1.2891,0.000,0.000
8.400,1.2891,0.000,0.000
8.420,1.2891,0.000,0.000
8.440,1.2891,0.000,0.000
8.460,1.2891,0.000,0.000
8.480,1.2891,0.000,0.000
8.500,1.2891,0.000,0.000
8.520,1.2891,0.000,0.000
8.540,1.2891,0.000,0.000
8.560,1.2891,0.000,0.000
8.580,1.2891,0.000,0.000
8.600,1.2891,0.000,0.000
8.620,1.2891,0.000,0.000
8.640,1.2891,0.000,0.000
8.660,1.2891,0.000,0.000
8.680,1.2891,0.000,0.000
8.700,1.2891,0.000,0.000
8.720,1.2891,0.000,0.000
8.740,1.2891,0.000,0.000
8.760,1.2891,0.000,0.000
8.780,1.2891,0.000,0.000
8.800,1.2891,0.000,0.000
8.820,1.2891,0.000,0.000
8.840,1.2891,0.000,0.000
8.860,1.2891,0.000,0.000
8.880,1.2891,0.000,0.000
8.900,1.2891,0.000,0.000
8.920,1.2891,0.000,0.000
8.940,1.2891,0.000,0.000
8.960,1.2891,0.000,0.000
8.980,1.2891,0.000,0.000
9.000,1.2891,0.000,0.000
9.020,1.2891,0.000,0.000
9.040,1.2891,0.000,0.000
9.060,1.2891,0.000,0.000
9.080,1.2891,0.000,0.000
9.100,1.2891,0.000,0.000
9.120,1.2891,0.000,0.000
9.140,1.2891,0.000,0.000
9.160,1.2891,0.000,0.000
9.180,1.2891,0.000,0.000
9.200,1.2891,0.000,0.000
9.220,1.2891,0.000,0.000
9.240,1.2891,0.000,0.000
9.260,1.2891,0.000,0.000
9.280,1.2891,0.000,0.000
9.300,1.2891,0.000,0.000
9.320,1.2891,0.000,0.000
9.340,1.2891,0.000,0.000
9.360,1.2891,0.000,0.000
9.380,1.2891,0.000,0.000
9.400,1.2891,0.000,0.000
9.420,1.2891,0.000,0.000
9.440,1.2891,0.000,0.000
9.460,1.2891,0.000,0.000
9.480,1.2891,0.000,0.000
9.500,1.2891,0.000,0.000
9.520,1.2891,0.000,0.000
9.540,1.2891,0.000,0.000
9.560,1.2891,0.000,0.000
9.580,1.2891,0.000,0.000
9.600,1.2891,0.000,0.000
9.620,1.2891,0.000,0.000
9.640,1.2891,0.000,0.000
9.660,1.2891,0.000,0.000
9.680,1.2891,0.000,0.000
9.700,1.2891,0.000,0.000
9.720,1.2891,0.000,0.000
9.740,1.2891,0.000,0.000
9.760,1.2891,0.000,0.000
9.780,1.2891,0.000,0.000
9.800,1.2891,0.000,0.000
9.820,1.2891,0.000,0.000
9.840,1.2891,0.000,0.000
9.860,1.2891,0.000,0.000
9.880,1.2891,0.000,0.000
9.900,1.2891,0.000,0.000
9.920,1.2891,0.000,0.000
9.940,1.2891,0.000,0.000
9.960,1.2891,0.000,0.000
9.980,1.2891,0.000,0.000
10.000,1.2891,0.000,0.000
10.020,1.2891,0.000,0.000
10.040,1.2891,0.000,0.000
10.060,1.2891,0.000,0.000
10.080,1.2891,0.000,0.000
10.100,1.2891,0.000,0.000
10.120,1.2891,0.000,
10.140,1.2891,0.000,
10.160,1.2891,,
